n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
36,14930352,0.002584,0.0014,0.0014
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002574,0.0014,0.0014
36,14930352,0.002594,0.0013,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002563,0.0014,0.0014
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002594,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002594,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002584,0.0014,0.0014
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002595,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002594,0.0013,0.0013
36,14930352,0.002563,0.0013,0.0013
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002595,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002562,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002574,0.0014,0.0014
36,14930352,0.002574,0.0014,0.0013
36,14930352,0.002594,0.0013,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002594,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002563,0.0014,0.0013
36,14930352,0.002606,0.0014,0.0013
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002563,0.0014,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002563,0.0013,0.0013
36,14930352,0.002584,0.0014,0.0014
36,14930352,0.002552,0.0014,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002563,0.0013,0.0013
37,24157817,0.004041,0.002,0.0017
37,24157817,0.00285,0.0015,0.0014
37,24157817,0.002627,0.0014,0.0014
37,24157817,0.002615,0.0014,0.0013
37,24157817,0.002563,0.0014,0.0013
37,24157817,0.002574,0.0014,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002573,0.0014,0.0013
37,24157817,0.00252,0.0014,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.002552,0.0014,0.0014
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002531,0.0014,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.002531,0.0014,0.0013
37,24157817,0.00253,0.0014,0.0014
37,24157817,0.002563,0.0014,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.002542,0.0014,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002562,0.0013,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.002542,0.0014,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002562,0.0013,0.0013
37,24157817,0.002573,0.0014,0.0014
37,24157817,0.002584,0.0014,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002574,0.0014,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002584,0.0013,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002574,0.0014,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.002562,0.0014,0.0014
37,24157817,0.002595,0.0014,0.0014
37,24157817,0.002573,0.0014,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.002531,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.002531,0.0013,0.0013
37,24157817,0.00253,0.0013,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002562,0.0014,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.00253,0.0014,0.0012
37,24157817,0.002531,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.00253,0.0013,0.0013
37,24157817,0.002542,0.0014,0.0013
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.00253,0.0014,0.0014
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002542,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002563,0.0014,0.0014
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0014
37,24157817,0.002552,0.0013,0.0013
37,24157817,0.00253,0.0014,0.0013
37,24157817,0.002562,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0014
37,24157817,0.002531,0.0014,0.0013
37,24157817,0.00253,0.0013,0.0013
37,24157817,0.002563,0.0014,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002531,0.0013,0.0013
37,24157817,0.002541,0.0014,0.0013
37,24157817,0.002563,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.00253,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002552,0.0014,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002541,0.0013,0.0013
37,24157817,0.002552,0.0014,0.0013
38,39088169,0.002902,0.0017,0.0015
38,39088169,0.002678,0.0015,0.0014
38,39088169,0.002583,0.0014,0.0014
38,39088169,0.002572,0.0014,0.0014
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0012
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002487,0.0013,0.0013
38,39088169,0.002519,0.0013,0.0013
38,39088169,0.002519,0.0013,0.0013
38,39088169,0.002519,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002541,0.0014,0.0013
38,39088169,0.00253,0.0013,0.0013
38,39088169,0.00252,0.0013,0.0013
38,39088169,0.002519,0.0014,0.0012
38,39088169,0.002488,0.0013,0.0013
38,39088169,0.002541,0.0014,0.0013
38,39088169,0.002508,0.0014,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002519,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002498,0.0014,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002519,0.0014,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002498,0.0014,0.0012
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002498,0.0013,0.0012
38,39088169,0.002488,0.0013,0.0013
38,39088169,0.002488,0.0013,0.0013
38,39088169,0.002487,0.0013,0.0013
38,39088169,0.002487,0.0014,0.0013
38,39088169,0.002519,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0014,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002487,0.0014,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002487,0.0013,0.0013
38,39088169,0.002499,0.0013,0.0013
38,39088169,0.002508,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0012
38,39088169,0.002488,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002519,0.0013,0.0013
38,39088169,0.002498,0.0014,0.0012
38,39088169,0.002488,0.0013,0.0013
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0012
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002466,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002487,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0013,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002509,0.0013,0.0013
38,39088169,0.002508,0.0014,0.0012
38,39088169,0.002487,0.0013,0.0013
38,39088169,0.002498,0.0013,0.0013
38,39088169,0.002487,0.0014,0.0013
38,39088169,0.002509,0.0014,0.0013
38,39088169,0.002487,0.0013,0.0013
39,63245986,0.003054,0.0017,0.0016
39,63245986,0.002692,0.0015,0.0014
39,63245986,0.002618,0.0015,0.0013
39,63245986,0.002543,0.0013,0.0013
39,63245986,0.002554,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002489,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002543,0.0014,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002543,0.0014,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002533,0.0014,0.0013
39,63245986,0.0025,0.0013,0.0013
39,63245986,0.002501,0.0013,0.0013
39,63245986,0.002521,0.0014,0.0012
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.002511,0.0014,0.0013
39,63245986,0.002533,0.0014,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.0025,0.0013,0.0013
39,63245986,0.002511,0.0014,0.0012
39,63245986,0.00249,0.0013,0.0013
39,63245986,0.002533,0.0014,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002501,0.0013,0.0013
39,63245986,0.002543,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002532,0.0014,0.0014
39,63245986,0.002554,0.0013,0.0013
39,63245986,0.002564,0.0014,0.0014
39,63245986,0.002522,0.0014,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002543,0.0014,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002543,0.0013,0.0013
39,63245986,0.002511,0.0014,0.0013
39,63245986,0.002543,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002543,0.0014,0.0013
39,63245986,0.002532,0.0014,0.0014
39,63245986,0.002512,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.00249,0.0014,0.0013
39,63245986,0.002533,0.0014,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002521,0.0013,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.002533,0.0014,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002512,0.0013,0.0013
39,63245986,0.002501,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002533,0.0013,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002543,0.0013,0.0013
39,63245986,0.002521,0.0013,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.002532,0.0014,0.0013
39,63245986,0.002532,0.0013,0.0013
39,63245986,0.002512,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002512,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002512,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002522,0.0013,0.0013
39,63245986,0.002511,0.0013,0.0013
40,102334155,0.003565,0.0019,0.0016
40,102334155,0.002713,0.0015,0.0014
40,102334155,0.002639,0.0014,0.0014
40,102334155,0.002543,0.0014,0.0014
40,102334155,0.004629,0.0022,0.0019
40,102334155,0.002735,0.0015,0.0015
40,102334155,0.002745,0.0015,0.0015
40,102334155,0.002713,0.0015,0.0014
40,102334155,0.019783,0.0175,0.0015
40,102334155,0.002724,0.0015,0.0014
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.002703,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0013
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.00265,0.0014,0.0013
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002682,0.0014,0.0013
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.002756,0.0014,0.0015
40,102334155,0.002703,0.0015,0.0014
40,102334155,0.002725,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002693,0.0015,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.002693,0.0015,0.0014
40,102334155,0.002693,0.0015,0.0014
40,102334155,0.002692,0.0015,0.0014
40,102334155,0.002682,0.0014,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002682,0.0014,0.0014
40,102334155,0.00265,0.0014,0.0013
40,102334155,0.002703,0.0015,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002693,0.0014,0.0014
40,102334155,0.002682,0.0014,0.0014
40,102334155,0.00266,0.0014,0.0013
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002661,0.0014,0.0014
40,102334155,0.002661,0.0014,0.0014
40,102334155,0.00265,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.00266,0.0014,0.0014
40,102334155,0.002672,0.0014,0.0014
40,102334155,0.002799,0.0015,0.0015
40,102334155,0.002703,0.0014,0.0014
40,102334155,0.002703,0.0015,0.0014
40,102334155,0.002682,0.0014,0.0013
40,102334155,0.002682,0.0014,0.0014
40,102334155,0.026924,0.0239,0.0242
40,102334155,0.002777,0.0015,0.0014
40,102334155,0.002682,0.0014,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002681,0.0015,0.0014
40,102334155,0.002661,0.0014,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002672,0.0014,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.003501,0.0019,0.0018
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002681,0.0014,0.0014
40,102334155,0.002661,0.0015,0.0014
40,102334155,0.002672,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.00265,0.0015,0.0014
40,102334155,0.00265,0.0014,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.00266,0.0014,0.0014
40,102334155,0.00266,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.002681,0.0014,0.0014
40,102334155,0.002671,0.0014,0.0014
40,102334155,0.00265,0.0014,0.0014
40,102334155,0.002639,0.0014,0.0014
40,102334155,0.002639,0.0015,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002639,0.0014,0.0014
40,102334155,0.002671,0.0015,0.0014
40,102334155,0.002618,0.0014,0.0013
40,102334155,0.00265,0.0015,0.0014
40,102334155,0.00266,0.0014,0.0014
40,102334155,0.002618,0.0014,0.0014
40,102334155,0.002672,0.0014,0.0013
40,102334155,0.002661,0.0014,0.0013
40,102334155,0.00266,0.0015,0.0014
40,102334155,0.002639,0.0014,0.0014
40,102334155,0.002682,0.0015,0.0014
40,102334155,0.002628,0.0014,0.0014
40,102334155,0.002629,0.0014,0.0014
40,102334155,0.002639,0.0015,0.0014
40,102334155,0.002639,0.0014,0.0014
