n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
37,24157817,835.419,787.026,787.026
37,24157817,957.773,901.994,901.997
37,24157817,846.88,797.61,797.61
37,24157817,822.688,774.825,774.825
37,24157817,853.973,804.24,804.24
37,24157817,827.001,778.886,778.887
37,24157817,823.877,775.945,775.946
37,24157817,878.127,827.011,827.013
37,24157817,833.487,784.993,784.996
37,24157817,843.135,794.081,794.083
37,24157817,812.92,765.098,765.098
37,24157817,965.979,908.833,908.836
37,24157817,898.451,844.757,844.758
37,24157817,845.516,795.62,795.62
37,24157817,902.358,849.123,849.124
37,24157817,925.634,871.006,871.01
37,24157817,801.529,754.243,754.243
37,24157817,878.919,826.975,826.976
37,24157817,865.747,814.662,814.662
37,24157817,854.64,803.078,803.079
37,24157817,807.776,760.922,760.922
37,24157817,813.735,766.537,766.537
37,24157817,817.106,769.687,769.687
37,24157817,790.951,745.074,745.074
37,24157817,-1054.1,780.81,780.811
37,24157817,909.652,856.842,856.843
37,24157817,877.278,826.385,826.386
37,24157817,872.465,821.86,821.861
37,24157817,867.963,817.599,817.6
37,24157817,834.038,785.644,785.646
37,24157817,839.569,790.86,790.861
37,24157817,829.809,781.68,781.68
37,24157817,797.69,751.581,751.583
37,24157817,829.926,778.679,778.68
37,24157817,809.447,762.65,762.652
37,24157817,786.535,741.073,741.073
37,24157817,806.299,757.99,757.99
37,24157817,791.61,745.853,745.853
37,24157817,760.149,716.194,716.194
37,24157817,834.164,778.824,778.826
37,24157817,810.643,763.746,763.746
37,24157817,834.958,780.063,780.064
37,24157817,797.425,750.687,750.687
37,24157817,805.538,758.562,758.562
37,24157817,827.471,779.227,779.227
37,24157817,814.8,767.292,767.294
37,24157817,853.211,803.341,803.341
37,24157817,844.607,795.364,795.364
37,24157817,813.343,765.921,765.923
37,24157817,842.885,793.72,793.723
37,24157817,873.511,822.492,822.492
37,24157817,805.013,757.935,757.935
37,24157817,830.556,781.716,781.716
37,24157817,778.29,732.481,732.481
37,24157817,797.86,750.934,750.935
37,24157817,875.487,823.976,823.98
37,24157817,817.593,769.525,769.525
37,24157817,842.004,792.498,792.499
37,24157817,852.893,802.748,802.749
37,24157817,884.189,832.145,832.145
37,24157817,834.458,785.376,785.377
37,24157817,901.501,849.026,849.028
37,24157817,819.668,772.297,772.297
37,24157817,-1023.96,816.464,816.464
38,39088169,1364.04,1285.22,1285.22
38,39088169,1285.95,1211.65,1211.65
38,39088169,1309.89,1234.18,1234.19
38,39088169,1289.78,1215.25,1215.25
38,39088169,1344.75,1264.78,1264.78
38,39088169,1304.86,1229.49,1229.49
38,39088169,1334.05,1257.17,1257.17
38,39088169,1259.66,1187.08,1187.08
38,39088169,1316.06,1240.19,1240.19
38,39088169,1386.42,1306.48,1306.48
38,39088169,1266.34,1193.38,1193.38
38,39088169,1348.24,1270.56,1270.56
38,39088169,1291.9,1217.28,1217.28
38,39088169,1327.99,1251.19,1251.19
38,39088169,1370.67,1291.46,1291.46
38,39088169,1285.1,1210.85,1210.85
38,39088169,1337.46,1260.15,1260.15
38,39088169,1303.74,1228.39,1228.39
38,39088169,1329.7,1252.77,1252.77
38,39088169,1345.81,1266.78,1266.78
38,39088169,1315.38,1239.36,1239.36
38,39088169,1372.84,1293.5,1293.5
38,39088169,1356.19,1277.8,1277.8
38,39088169,1370.21,1291.03,1291.03
38,39088169,-518.743,1265.01,1265.01
38,39088169,1379.24,1299.62,1299.62
38,39088169,1349.08,1271.75,1271.75
38,39088169,1366.63,1288.3,1288.3
38,39088169,1328.18,1252.05,1252.05
38,39088169,1282.55,1209,1209
38,39088169,1461.94,1378.13,1378.13
38,39088169,1400.88,1320.52,1320.52
38,39088169,1382.39,1302.38,1302.39
38,39088169,1368.24,1289.05,1289.05
38,39088169,1276.95,1203.01,1203.01
38,39088169,1282.05,1207.84,1207.84
38,39088169,1281.81,1207.59,1207.59
38,39088169,1238.35,1166.67,1166.67
38,39088169,1345.92,1265.23,1265.23
38,39088169,1379.39,1295.78,1295.78
38,39088169,1369.13,1286.15,1286.16
38,39088169,1293.17,1214.78,1214.78
38,39088169,1276.31,1198.97,1198.97
38,39088169,1295.5,1216.99,1216.99
38,39088169,1272.52,1197.23,1197.23
38,39088169,1254.89,1182.18,1182.18
38,39088169,1254.85,1182.17,1182.17
38,39088169,1280.73,1206.55,1206.55
38,39088169,-614.122,1198.23,1198.23
38,39088169,1312.78,1236.75,1236.75
38,39088169,1275.62,1201.72,1201.72
38,39088169,1225.86,1154.86,1154.86
38,39088169,1274.59,1200.87,1200.87
38,39088169,1339.25,1261.88,1261.88
38,39088169,1329.78,1252.99,1252.99
38,39088169,1266.06,1192.95,1192.95
38,39088169,1238.44,1166.91,1166.91
38,39088169,1264.26,1191.25,1191.25
38,39088169,1228.88,1157.84,1157.84
38,39088169,1273.83,1199.95,1199.96
38,39088169,1230.9,1159.51,1159.51
38,39088169,1346.45,1268.32,1268.33
38,39088169,1305.68,1229.96,1229.96
38,39088169,1352.49,1274.04,1274.04
38,39088169,1320.03,1243.48,1243.48
38,39088169,1474.42,1388.17,1388.17
38,39088169,1417.17,1334.26,1334.26
38,39088169,1386.49,1305.38,1305.38
38,39088169,1473.94,1387.65,1387.65
38,39088169,1471.97,1385.86,1385.86
38,39088169,1438.46,1354.64,1354.65
38,39088169,1538.51,1449.62,1449.63
38,39088169,-153.739,1619.06,1619.06
38,39088169,1663.79,1567.67,1567.67
38,39088169,1497.53,1411.01,1411.02
38,39088169,1347.35,1269.48,1269.48
38,39088169,1527.45,1439.14,1439.14
38,39088169,1351.11,1273.12,1273.12
38,39088169,1432.9,1350.14,1350.2
38,39088169,1313.98,1238.14,1238.14
38,39088169,1373.12,1293.82,1293.82
38,39088169,1512.02,1424.75,1424.76
38,39088169,1306.01,1230.63,1230.63
38,39088169,1414.47,1332.71,1332.71
38,39088169,1420.85,1338.73,1338.73
38,39088169,1324.88,1248.31,1248.31
38,39088169,1317.61,1241.27,1241.27
38,39088169,1420.65,1338.54,1338.54
38,39088169,1431.17,1348.43,1348.43
38,39088169,1553.25,1460.55,1460.55
38,39088169,1397.54,1316.68,1316.68
38,39088169,1401.18,1320.07,1320.07
38,39088169,1363.88,1282.91,1282.91
38,39088169,1313.49,1237.48,1237.48
38,39088169,-198.199,1569.19,1569.2
38,39088169,1459.46,1375.55,1375.55
38,39088169,1527.93,1440.11,1440.11
38,39088169,1421.95,1340.19,1340.2
38,39088169,1483.53,1398.24,1398.24
38,39088169,1384.23,1304.54,1304.54
39,63245986,2430.83,2291.09,2291.09
39,63245986,2273.08,2141.22,2141.22
39,63245986,2210.41,2082.04,2082.04
39,63245986,2201.89,2074.02,2074.02
39,63245986,2192.64,2063.94,2063.94
39,63245986,2228.34,2091.89,2091.89
39,63245986,2173.04,2039.98,2039.98
39,63245986,2195.66,2061.2,2061.2
39,63245986,2290.14,2153.3,2153.3
39,63245986,2523.19,2376.6,2376.6
39,63245986,562.846,2315.94,2315.94
39,63245986,2272.16,2140.13,2140.13
39,63245986,2433.32,2292.12,2292.12
39,63245986,2280.02,2148.26,2148.26
39,63245986,2408.05,2268.89,2268.89
39,63245986,2210.97,2083.2,2083.2
39,63245986,2219.18,2090.38,2090.38
39,63245986,2230.2,2100.5,2100.5
39,63245986,2337.8,2198.94,2198.94
39,63245986,2275.13,2142.81,2142.81
39,63245986,2309.33,2174.08,2174.08
39,63245986,2258.12,2125.84,2125.84
39,63245986,2238.84,2107.73,2107.73
39,63245986,2086.5,1964.81,1964.81
39,63245986,2079.35,1959.08,1959.08
39,63245986,325.094,2069.35,2069.35
39,63245986,2272.01,2140.56,2140.56
39,63245986,2137.55,2013.89,2013.89
39,63245986,2176.84,2050.95,2050.95
39,63245986,2429.18,2288.73,2288.73
39,63245986,2345.54,2209.94,2209.94
39,63245986,2328.58,2193.9,2193.9
39,63245986,2153.68,2028.47,2028.47
39,63245986,2152.7,2027.57,2027.57
39,63245986,2183.47,2056.53,2056.53
39,63245986,2091.2,1969.61,1969.61
39,63245986,2256.07,2124.74,2124.75
39,63245986,2155.26,2029.83,2029.83
39,63245986,2217.41,2088.36,2088.36
39,63245986,429.655,2167.52,2167.52
39,63245986,2156,2031.53,2031.53
39,63245986,2248.72,2118.88,2118.88
39,63245986,2388.72,2250.81,2250.81
39,63245986,2246.06,2116.33,2116.33
39,63245986,2109.11,1985.55,1985.55
39,63245986,2155.65,2029.33,2029.33
39,63245986,2115.36,1991.41,1991.41
39,63245986,2131,2004.87,2004.87
39,63245986,2112.86,1981.81,1981.81
39,63245986,2141.29,2008.51,2008.51
39,63245986,2297.51,2155.05,2155.05
39,63245986,2244.91,2109.27,2109.28
39,63245986,2348.08,2211.57,2211.57
39,63245986,2252.88,2121.93,2121.93
39,63245986,217.527,2001.01,2001.02
39,63245986,2198.46,2070.69,2070.69
39,63245986,2259.88,2129.04,2129.04
39,63245986,2255.4,2124.9,2124.9
39,63245986,2349.94,2213.97,2213.97
39,63245986,2255.12,2124.76,2124.76
39,63245986,2246.21,2116.6,2116.6
39,63245986,2225.91,2097.47,2097.47
39,63245986,2556.94,2409.38,2409.38
39,63245986,2290.83,2153.12,2153.12
39,63245986,2170.61,2038.4,2038.41
39,63245986,2136.99,2006.86,2006.86
39,63245986,2180.64,2045.1,2045.1
39,63245986,2426.76,2279.01,2279.01
39,63245986,329.942,2095.55,2095.55
39,63245986,2413.67,2266.74,2266.74
39,63245986,2417.06,2269.92,2269.92
39,63245986,2151.47,2025.19,2025.19
39,63245986,2254.59,2124.37,2124.37
39,63245986,2387.72,2249.8,2249.8
39,63245986,2246.24,2116.41,2116.41
39,63245986,2285.07,2151.83,2151.83
39,63245986,2160.77,2034.79,2034.79
39,63245986,2242.06,2111.35,2111.35
39,63245986,2113.03,1989.75,1989.75
39,63245986,2380.63,2241.47,2241.47
39,63245986,2304.8,2170.12,2170.12
39,63245986,2400.95,2260.66,2260.66
39,63245986,364.919,2131.06,2131.06
39,63245986,2190.35,2063.98,2063.98
39,63245986,2200.83,2073.84,2073.84
39,63245986,2319.51,2185.67,2185.67
39,63245986,2186.06,2059.26,2059.26
39,63245986,2224.39,2093.46,2093.46
39,63245986,2247.62,2115.3,2115.3
39,63245986,2447.96,2303.82,2303.82
39,63245986,2173.17,2041.57,2041.57
39,63245986,2272.06,2132.36,2132.36
39,63245986,2320.75,2178.32,2178.32
39,63245986,2234.2,2097.04,2097.05
39,63245986,2283.51,2149.95,2149.95
39,63245986,2238.75,2107.88,2107.89
39,63245986,2136.83,2011.92,2011.92
39,63245986,299.654,2087.84,2087.84
39,63245986,2377.91,2238.91,2238.91
39,63245986,2361.5,2223.54,2223.54
40,102334155,3600.59,3390.18,3390.18
40,102334155,3565.29,3356.84,3356.84
40,102334155,3731.23,3513.08,3513.08
40,102334155,3607.68,3394.59,3394.59
40,102334155,3711.17,3489.36,3489.36
40,102334155,3577.82,3364.55,3364.55
40,102334155,1735.62,3420.17,3420.17
40,102334155,3486.51,3281.57,3281.57
40,102334155,3603.75,3392.33,3392.33
40,102334155,3535.99,3329.35,3329.35
40,102334155,3533.56,3327.05,3327.05
40,102334155,3577.21,3366.41,3366.41
40,102334155,3766.57,3539.88,3539.88
40,102334155,3797.94,3573.03,3573.04
40,102334155,3432.68,3229.12,3229.12
40,102334155,1821.02,3499.74,3499.74
40,102334155,3758.48,3539.31,3539.31
40,102334155,3700.85,3485.03,3485.04
40,102334155,3641.2,3423.33,3423.33
40,102334155,3442.88,3235.36,3235.36
40,102334155,3866.34,3626.16,3626.16
40,102334155,3543.83,3316.91,3316.91
40,102334155,3470.54,3251.86,3251.86
40,102334155,3614.58,3403.27,3403.27
40,102334155,1802.7,3530.02,3530.02
40,102334155,3918.71,3703.26,3703.26
40,102334155,3774.89,3582.15,3582.15
40,102334155,3427.67,3237.61,3237.61
40,102334155,3525.36,3281.71,3281.71
40,102334155,3641.41,3389.72,3389.72
40,102334155,3527.09,3301.49,3301.49
40,102334155,3703.35,3467.75,3467.75
40,102334155,3667.44,3454.62,3454.62
40,102334155,1723.27,3463.14,3463.14
40,102334155,3700.29,3495.14,3495.14
40,102334155,3542.22,3338.31,3338.31
40,102334155,3744.02,3527.83,3527.83
40,102334155,3659.75,3447.05,3447.05
40,102334155,3589.52,3380.14,3380.14
40,102334155,3593.63,3383.76,3383.76
40,102334155,3516.1,3310.63,3310.63
40,102334155,3769.88,3549.59,3549.59
40,102334155,1805.92,3462.21,3462.22
40,102334155,3735.94,3517.94,3517.94
40,102334155,3568.73,3360.45,3360.45
40,102334155,3719.85,3499.33,3499.33
40,102334155,3605.14,3391.65,3391.65
40,102334155,3659.83,3445.96,3445.96
40,102334155,3460.48,3258.31,3258.31
40,102334155,3311.67,3117.99,3117.99
40,102334155,3398.83,3200.02,3200.02
40,102334155,1765.77,3436.79,3436.79
40,102334155,3539.34,3332.6,3332.6
40,102334155,3517.85,3312.37,3312.37
40,102334155,3473.44,3270.15,3270.15
40,102334155,3633.39,3420.5,3420.51
40,102334155,3527.74,3320.17,3320.17
40,102334155,3641.14,3424.93,3424.93
40,102334155,3344.5,3145.8,3145.8
40,102334155,3343.7,3147.53,3147.53
40,102334155,1518.46,3213.85,3213.85
40,102334155,3515.64,3309.48,3309.48
40,102334155,3321.12,3126.66,3126.66
40,102334155,3387.66,3189.32,3189.32
40,102334155,3469.15,3259.66,3259.66
40,102334155,3451.7,3249.11,3249.11
40,102334155,3708.22,3489.93,3489.93
40,102334155,3411.08,3207.04,3207.04
40,102334155,3847.81,3617.67,3617.68
40,102334155,1709.21,3396.49,3396.49
40,102334155,3848.63,3621.02,3621.02
40,102334155,3636.28,3421.79,3421.79
40,102334155,3686.1,3470.45,3470.45
40,102334155,3518.62,3312.75,3312.75
40,102334155,3782.89,3559.48,3559.48
40,102334155,3385.34,3185.95,3185.95
40,102334155,3548.4,3338.25,3338.25
40,102334155,3547.68,3336.92,3336.92
40,102334155,1834.64,3515.03,3515.03
40,102334155,3552.2,3344.45,3344.45
40,102334155,3453.99,3251.95,3251.95
40,102334155,3591.02,3379.37,3379.37
40,102334155,3380.01,3179.64,3179.64
40,102334155,3574.26,3360.56,3360.56
40,102334155,3398.3,3186.95,3186.95
40,102334155,3435.16,3224.39,3224.39
40,102334155,3467.67,3262.31,3262.31
40,102334155,3367.12,3168.98,3168.98
40,102334155,1756.3,3459.39,3459.39
40,102334155,3478.93,3274.96,3274.96
40,102334155,3714.92,3497.15,3497.15
40,102334155,3801.64,3578.38,3578.38
40,102334155,3647.21,3432.83,3432.79
40,102334155,4116.71,3869.62,3869.62
40,102334155,4106.63,3856.28,3856.28
40,102334155,3608.52,3391.07,3391.07
40,102334155,1637.1,3342,3342
40,102334155,3645.62,3428.92,3428.92
40,102334155,3783.63,3560.99,3560.99
40,102334155,3901.82,3673.48,3673.48
